marca,modelo,familia,categoria,tecnologia,tipo_cor,multifuncional,scanner,fax,adf,duplex_impressao,duplex_scanner,a3,a4,a5,ethernet,wifi,wifi_direct,bluetooth,snmp,snmp_v1,snmp_v2c,snmp_v3,contador_total,contador_pb,contador_colorido,contador_duplex,contador_copias,contador_scanner,toner_preto,toner_ciano,toner_magenta,toner_amarelo,monitoramento_toner_snmp,monitoramento_papel_snmp,pcl,postscript,pdf,xps,ppm_pb,ppm_color,ciclo_mensal_recomendado,ciclo_mensal_maximo,status_modelo,confianca,fonte_principal,fontes_secundarias,data_consulta,observacoes
Epson,WorkForce Pro WF-C5790,Epson WorkForce Pro WF-C57xx series,Multifuncional;Tanque de tinta;Impressora empresarial,Tanque de tinta,Colorida,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,24,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://epson.com/For-Work/Printers/Inkjet/WorkForce-Pro-WF-C5790-Network-Multifunction-Color-Printer-with-Replaceable-Ink-Pack-System/p/C11CG02201,https://www.epson.co.uk/en_GB/products/printers/inkjet/business-inkjet/workforce-pro-wf-c5790dwf/p/21425,2026-09-22,"Sistema """"Replaceable Ink Pack System"""" — linha empresarial da Epson com pacotes de tinta substituíveis (não é tanque tradicional recarregável nem cartucho comum, categoria própria), por isso os campos de toner ficaram N/A igual às EcoTank já cadastradas. ADF chamado oficialmente de """"duplex ADF unit"""" de 50 folhas — confirmação direta de duplex_scanner=SIM. Duplex de impressão automático até 15ipm confirmado. NFC confirmado (não Bluetooth — sem coluna própria pra NFC neste catálogo). Velocidade """"até 24ipm"""" não veio separada entre mono/cor na fonte consultada, por isso ppm_color ficou A CONFIRMAR. Tela touch colorida 4,3 pol, capacidade expansível até 830 folhas."
Canon,PIXMA G3111,Canon PIXMA G3xxx (MegaTank/MaxxTinta),Multifuncional;Tanque de tinta;Impressora doméstica,Tanque de tinta,Colorida,SIM,SIM,NÃO,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,8.8,5,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://www.techtudo.com.br/noticias/2019/04/impressora-canon-g3111-e-boa-veja-analise-de-preco-e-ficha-tecnica.ghtml,https://canaltech.com.br/produto/canon/g3111/,2026-09-22,"Duplex de impressão confirmado como SÓ MANUAL de forma explícita (""""a função de virar automaticamente as páginas... não está disponível""""), tanto impressão quanto cópia — por isso duplex_impressao=NÃO. Ethernet e Bluetooth ficaram A CONFIRMAR (não é que as fontes confirmaram ausência, é que simplesmente não mencionaram — distinção importante, """"não mencionado"""" ≠ """"confirmado que não tem""""). ADF não confirmado (impressora de entrada, provavelmente só mesa plana, mas não assumi). Fonte é imprensa técnica brasileira (Techtudo/Canaltech), não datasheet oficial do fabricante — por isso confiança geral MÉDIA. Rendimento do kit de tinta inicial: 12.000 págs P&B / 7.000 coloridas (não é ciclo mensal)."
Brother,HL-L2350DW,Brother HL-L23xx series,Impressora doméstica/pequeno escritório;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,32,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=us&lang=en&prod=hll2350dw_us_eu_as,https://www.brother-usa.com/products/hll2350dw,2026-09-22,"Impressora SÓ (single-function, linha """"HL"""" da Brother = sem scan/copy/fax) — diferente do MFC-L2740DW (multifuncional) já cadastrado nesta pesquisa, mesmo sendo modelos próximos em nome. Duplex de impressão automático confirmado explicitamente (""""Automatic Duplex Printing: Yes""""). Ethernet cabeada (cabo Cat5+) + Wi-Fi embutido confirmados. Bandeja 250 folhas Letter/Legal, dimensões 14,2x14x7,2 pol, 15,9 lb."
HP,DesignJet T210,HP DesignJet T200/T210 series,Plotter;Jato de tinta;CAD/Grande formato,Jato de tinta térmico,Colorida,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,SIM,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,N/A (jato de tinta),N/A (jato de tinta),N/A (jato de tinta),N/A (jato de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://h20195.www2.hp.com/v2/getpdf.aspx/c07588781.pdf,https://support.hp.com/us-en/product/product-specs/hp-designjet-t210-printer/model/33508828,2026-09-22,"PRIMEIRO PLOTTER (grande formato) deste catálogo — categoria bem diferente de impressora de escritório, por isso multifuncional/scanner/ADF/toner marcados NÃO/N/A por não existir a função (não por incerteza), e a3/a4=SIM porque é uma impressora de grande formato que aceita desde folha 8,3x11pol (A4) até rolo de 24pol de largura (610mm), muito além de A3. Velocidade é medida em segundos por página (linha D, ~45s) e não em ppm, por isso ppm_pb/ppm_color=N/A. Ethernet (LAN) + Wi-Fi confirmados. Tintas: corante (C,M,Y) + pigmentada (K) — sistema jato de tinta térmico HP, não toner. Memória 500MB, corte automático horizontal. Duplex não confirmado nem descartado nesta busca (plotters raramente fazem, mas não assumi sem confirmação)."
Epson,EcoTank L6270,Epson EcoTank L62xx,Multifuncional;Tanque de tinta;Impressora empresarial,Tanque de tinta,Colorida,SIM,SIM,NÃO,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,15.5,8.5,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://epson.com.br/Para-empresas/Impressoras/Impressoras-a-Jato-de-Tinta/Impressora-Multifuncional-3-em-1-Epson-EcoTank%C2%AE-L6270/p/C11CJ61302,https://manualdaimpressora.com.br/epson-ecotank-l6270-review-completo/,2026-09-22,"É o próprio modelo já citado como contraste (""""a Epson L6270 é a variante com Ethernet"""") nas observações do EcoTank L4260 já cadastrado nesta pesquisa — agora com fonte dedicada. Ethernet 10/100 + Wi-Fi + Wi-Fi Direct confirmados. ADF de 30 folhas confirmado, mas duplex do scanner não veio explícito (só velocidade por página: 12s P&B / 27s cor a 200dpi). Sem fax (3-em-1: imprimir/copiar/digitalizar). Kit de tinta inicial rende 7.500 págs P&B / 6.000 coloridas."
HP,LaserJet Enterprise M507dn,HP LaserJet Enterprise M507 series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,52,N/A,A CONFIRMAR,150000,Atual,ALTA,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c06677048&doctype=data+sheet&doclang=EN_IE&searchquery=&cc=ie&lc=en,https://support.hp.com/us-en/document/c06348079,2026-09-22,"Impressora empresarial SÓ IMPRESSÃO (sem scan/copy/fax — classe """"Enterprise"""" da HP focada em volume alto). Duplex automático padrão confirmado (até 34 ipm em modo duplex A4). Gigabit Ethernet com servidor de impressão HP Jetdirect embutido (10/100/1000Base-T, IPsec padrão — sem coluna própria pra IPsec neste catálogo). Ciclo mensal máximo 150.000 págs confirmado oficialmente — o mais alto já registrado neste catálogo. ppm_pb=52 é a velocidade headline (Letter) citada na fonte; velocidade A4 específica não veio separada nesta busca."
Canon,imageRUNNER 1643i,Canon imageRUNNER 1643 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,NÃO,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://en.canon-cna.com/business/products/office-printers/multifunction/black-and-white/imagerunner-1643-ii-series/specifications/imagerunner-1643i-ii.html,https://canon.a.bigcontent.io/v1/static/imagerunner-1643i_imagerunner-1643if_datasheet_em_final_forweb_d4fd5f25df0f46cf9e13d9ee374e976f,2026-09-22,"Fonte encontrada é na verdade da versão atualizada """"1643i II"""" (tratada aqui como proxy do """"1643i"""" base — se precisar diferenciar exatamente, cadastrar como modelo separado no futuro). SEM fax no modelo base """"i"""" — a variante COM fax é a """"1643iF"""" (nome diferente, cadastrar separadamente se aparecer). Confirmado explicitamente A4 (não A3). Digitalização DUPLEX confirmada com velocidade real: 70 ipm P&B / 26 ipm cor com o DADF — confirmação forte de duplex_scanner=SIM. ppm de impressão não veio nesta busca (só velocidades de digitalização). Peso ~19kg, aquece em 14s."
Kyocera,TASKalfa 2554ci,Kyocera TASKalfa 25xxci series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,25,25,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.kyoceradocumentsolutions.us/en/products/mfp/TASKALFA2554CI.html,https://www.businessmachineagents.com/uploads/1/4/0/8/140840379/taskalfa_2554ci_spec_sheet.pdf,2026-09-22,"PRIMEIRO MFP COLORIDO A3 deste catálogo (até 11x17pol / 12x18pol via bandeja bypass). Duplex de impressão padrão (""""stackless duplex unit""""), 25ppm igual em P&B e colorido (engine único). Fax é OPCIONAL (não padrão) — mesmo padrão já visto na Konica Minolta bizhub C3320i deste catálogo, por isso fax=A CONFIRMAR. ADF não veio explicitamente confirmado nesta busca apesar de ser typical pra essa classe de equipamento — não assumi. Memória/armazenamento: 4GB RAM + 32GB SSD + 320GB HDD padrão (1TB HDD opcional). Capacidade de papel expansível até 7.150 folhas."
Zebra,GK420t,Zebra GK420/GT800 series,Impressora térmica;Etiquetas;POS,Transferência térmica/Térmica direta,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.zebra.com/content/dam/zebra_new_ia/en-us/solutions-verticals/product/Printers/Desktop%20Printers/G-Series%20GK%20Desktop%20Printers/GENERAL/spec-sheet/gk420-tech-spec-sheet-en-us.pdf,https://www.barcodesinc.com/zebra/gk420t.htm,2026-09-22,"Impressora de etiquetas (não escritório) — mesmo padrão de campos NÃO/N/A já usado pro Zebra ZD230 e demais térmicas deste catálogo. Interface padrão de fábrica: USB + Serial RS-232 + Paralela; Ethernet 10/100 é descrita como """"também disponível"""" (sugere opcional dependendo do SKU, mesma cautela já aplicada ao ZD230), por isso ethernet=A CONFIRMAR. Usa ZPL II e EPL2 nativamente (linguagens de etiqueta, não PCL/PostScript/PDF). Velocidade 5 pol/s (127mm/s), largura de mídia 0,75-4,25pol, memória 8MB SDRAM, processador RISC 32bit, resolução 203dpi."
Epson,LX-350,Epson LX-3xx (matricial),Impressora matricial;Impacto,"Matricial (impacto, 9 agulhas)",NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,"N/A (impressora matricial, usa fita)","N/A (impressora matricial, usa fita)","N/A (impressora matricial, usa fita)","N/A (impressora matricial, usa fita)",A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://epson.com.br/Para-empresas/Impressoras/Impressoras-Matriciais/Impressora-Matricial-Epson-LX-350/p/C11CC24001,https://www.kabum.com.br/produto/172951/impressora-matricial-epson-lx-350-edg-9-agulhas-110v-c11cc24021,2026-09-22,"PRIMEIRA impressora MATRICIAL (impacto) deste catálogo — categoria bem diferente das demais, extremamente comum no Brasil pra impressão de NF-e/canhoto/vias múltiplas via papel carbono ou formulário contínuo (recurso próprio: até 4 cópias + 1 original simultâneas, sem equivalente em nenhuma outra tecnologia já cadastrada). Sem interface de rede (nem cabeada nem sem fio) — só paralela bidirecional + USB 2.0 Tipo B + serial RS-232, por isso ethernet/wifi/snmp todos NÃO. Velocidade medida em cps (caracteres por segundo), não ppm: até 390cps em High Speed Draft. Usa fita (ribbon), não toner nem tinta líquida. Resolução 240x144dpi, memória 128kB."
Epson,TM-T20,Epson TM-T20 series,Impressora térmica;Cupom não fiscal;POS,Térmica direta (impressão térmica de linha),NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,ALTA,https://files.support.epson.com/prod/pos-brochures/brochure_tm-t20_pt.pdf,https://hardstore.com.br/shop/products/impressora-epson-termica-nao-fiscal-tm-t20-ethernet,2026-09-22,"Vendida em 3 versões de conectividade diferentes (USB / Serial+USB / Ethernet) — por isso ethernet=A CONFIRMAR, depende de qual SKU foi comprado, mesma cautela já aplicada às Zebra ZD230/GK420t deste catálogo. Usa comandos ESC/POS (não PCL/PostScript/PDF). MCBF 60 milhões de linhas, MTBF 360.000h, guilhotina automática com vida útil de 1,5 milhões de cortes. Status ficou A CONFIRMAR: as páginas oficiais da Epson Brasil encontradas nesta busca são todas da sucessora """"TM-T20X"""", não do TM-T20 original — não confirmei se o modelo sem X ainda está em linha de produção no Brasil."
HP,LaserJet Pro M15w,HP LaserJet Pro M14-M17 series,Impressora doméstica/pequeno escritório;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,19,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www8.hp.com/h20195/v2/GetDocument.aspx?docname=c05951188,https://www.hp.com/us-en/shop/pdp/hp-laserjet-pro-m15w-printer,2026-09-22,"Ethernet e duplex de impressão ficaram A CONFIRMAR — a busca não trouxe confirmação explícita de ausência (""""os resultados não mostram Ethernet"""" é diferente de """"o fabricante confirma que não tem""""), distinção que este catálogo já mantém em outros registros. Wi-Fi 802.11b/g/n + Wi-Fi Direct confirmados. Memória fixa de 16MB (não expansível) — a menor já registrada neste catálogo. Bandeja de 150 folhas de entrada / 100 de saída, primeira página em 8,1s. Só impressão (sem scan/copy/fax)."
Samsung,Xpress SL-M2020W,Samsung Xpress M20xx series,Impressora doméstica/pequeno escritório;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,21,N/A,A CONFIRMAR,10000,A CONFIRMAR,ALTA,https://www.bhphotovideo.com/c/product/1074769-REG/samsung_sl_m2020w_xaa_m2020w_wireless_monochrome_printer.html,https://icecat.biz/us/p/samsung/sl-m2020w/xpress-laser+printers-8806085986565-sl-m2020w-22127672.html,2026-09-22,"Modelo SÓ IMPRESSÃO (print-only) — a variante MFP da mesma família é a M2070FW, modelo diferente que precisaria ser cadastrado separadamente. Duplex de impressão confirmado explicitamente como AUSENTE (""""does not support automatic duplex printing"""" — confirmação direta e rara, igual já visto na Brother HL-1212W deste mesmo lote). NFC confirmado (não Bluetooth). Linha Samsung foi vendida pra HP em 2017 — mesma observação já registrada no primeiro modelo Samsung deste catálogo (SL-M4070FR); status atual/descontinuado não confirmado nesta busca. Ciclo mensal máximo 10.000 págs confirmado."
Brother,HL-1212W,Brother HL-12xx series,Impressora doméstica/pequeno escritório;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,20,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=us_ot&lang=en&prod=hl1212w_us_eu,https://www.brother.eu/-/media/Product-Downloads/Devices/Printers/HL/HL1212W-BUNDLE/HL-1212W_datasheet.ashx,2026-09-22,"Duplex de impressão confirmado explicitamente como AUSENTE (""""cannot automatically print on both sides"""" — confirmação direta e rara, mesmo padrão da Samsung SL-M2020W deste mesmo lote). Ethernet não veio confirmada nem descartada explicitamente (modelo super básico, só USB+Wi-Fi mencionados) — ficou A CONFIRMAR, não NÃO, por não ser uma negativa explícita do fabricante. Wi-Fi com suporte a WPS/AOSS confirmado. Cartucho inicial rende só 700 páginas (o menor rendimento já registrado neste catálogo); cartucho de reposição rende 1.000 — isso é rendimento de suprimento, não ciclo mensal."
HP,OfficeJet Pro 8025e,HP OfficeJet Pro 8020e series,Multifuncional;Jato de tinta;Impressora empresarial,Jato de tinta (cartucho),Colorida,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,"N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)",A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,20,10,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://h20195.www2.hp.com/v2/getpdf.aspx/c08859455.pdf,https://support.hp.com/us-en/product/product-specs/hp-officejet-pro-8020-all-in-one-printer-series/model/37934576,2026-09-22,"Linha """"e"""" da HP = modelo pensado pra assinatura HP Instant Ink / integração HP+, jato de tinta de CARTUCHO tradicional (não sistema de tanque como as Epson EcoTank/Epson WF/Canon MegaTank já cadastradas neste catálogo). Duplex de impressão automático confirmado como padrão de fábrica. ADF confirmado, mas duplex do scanner não veio explícito. Ethernet não veio confirmada nem descartada nesta busca especificamente (datasheet focou em Wi-Fi). Velocidades ISO: 20ppm P&B / 10ppm cor simplex, 10ipm P&B / 7ipm cor em modo duplex."
Epson,EcoTank L5290,Epson EcoTank L52xx,Multifuncional;Tanque de tinta;Impressora empresarial,Tanque de tinta,Colorida,SIM,SIM,SIM,SIM,NÃO,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,33,15,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://epson.com.br/Para-empresas/Impressoras/Impressoras-a-Jato-de-Tinta/Impressora-Multifuncional-4-em-1-Epson-EcoTank%C2%AE-L5290/p/C11CJ65302,https://www.worldspace.com.br/produtos/epson-impressora-multifuncional-ecotank-l5290-ethernet-adf/,2026-09-22,"PRIMEIRO EcoTank deste catálogo com FAX confirmado (""""4 em 1"""" real — diferente do L3250/L4260/L6270 já cadastrados, que são 3-em-1 sem fax). Duplex de impressão confirmado como MANUAL (não automático) apesar de ter Ethernet + ADF de 30 folhas + fax — combinação pouco comum de ver (a maioria dos MFPs com esse nível de recurso tem duplex automático). Tela LCD colorida de 1,44 pol. Rendimento do kit de tinta: 4.500 págs P&B / 7.500 coloridas (não é ciclo mensal)."
Brother,DCP-L2540DW,Brother DCP-L25xx series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,NÃO,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,30,N/A,A CONFIRMAR,10000,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=us&lang=en&prod=dcpl2540dw_us_as,https://static.bhphotovideo.com/lit_files/253480.pdf,2026-09-22,"Prefixo """"DCP"""" = SEM fax, mesma convenção de nomenclatura Brother já confirmada no DCP-T420W deste catálogo — reforçada aqui pela lista explícita de funções (""""Print, Scan, Copy"""", sem fax). ADF de 35 folhas + Ethernet 10/100 + Wi-Fi 802.11b/g/n confirmados. Duplex de impressão automático confirmado. Bandeja ajustável 250 folhas Letter/Legal. Ciclo mensal máximo 10.000 págs confirmado oficialmente."
Ricoh,MP 305+SPF,Ricoh MP 305 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,30,N/A,A CONFIRMAR,A CONFIRMAR,Descontinuado,ALTA,https://www.ricoh-usa.com/en/products/pd/equipment/printers-and-copiers/multifunction-printers-copiers/mp-305spf-black-and-white-laser-multifunction-printer,https://www.ricoh-ap.com/-/media/ra/files/pdfs/products_brochure/office_solutions/printers_and_copiers/mfp_black_and_white/ricoh_mp305sp_mp305spf.pdf,2026-09-22,"Caso incomum: engine BASE é A4, mas suporta A3 via bandeja bypass (impressão) e via alimentador de documentos (digitalização colorida A3) — por isso a3=SIM mesmo sendo um MFP compacto. Bandeja bypass aceita A3/A4/A5/A6/B4/B5/B6 (por isso a5=SIM também). Sufixo """"SPF"""" = Scanner+Fax (confirma fax=SIM; a variante sem F, """"MP 305+SP"""", não teria fax — modelo diferente). Status DESCONTINUADO confirmado explicitamente pela própria Ricoh USA, que indica o sucessor """"IM 430F"""". Painel touch de 10,1 pol."
